00> [OTA] seq=1   , [RX] 0x18FF8118, 01 00 00 00 00 00 00 00
00> [OTA] seq=1189, [RX] 0x18DA03F1, 24 88 C0 F3 00 30 88 70
00> [OTA] seq=1190, [RX] 0x18DA03F1, 25 10 88 C0 F3 C0 20 C8
00> [OTA] seq=1191, [RX] 0x18DA03F1, 26 70 10 88 C0 F3 80 20
00> [OTA] seq=1192, [RX] 0x18DA03F1, 27 08 71 10 88 C0 F3 40
00> [OTA] seq=1193, [RX] 0x18DA03F1, 28 20 48 71 10 88 C0 F3
00> [OTA] seq=1194, [RX] 0x18DA03F1, 29 00 20 88 71 10 88 C0
00> [OTA] seq=1195, [RX] 0x18DA03F1, 2A F3 C0 10 C8 71 10 88
00> [OTA] seq=1196, [RX] 0x18DA03F1, 2B C0 F3 80 10 08 72 10
00> [OTA] seq=1197, [RX] 0x18DA03F1, 2C 88 C0 F3 40 10 48 72
00> [OTA] seq=1198, [RX] 0x18DA03F1, 2D 10 88 C0 F3 00 10 88
00> [OTA] seq=1199, [RX] 0x18DA03F1, 2E 72 10 88 C0 F3 00 10
00> [OTA] seq=1200, [RX] 0x18DA03F1, 2F C8 72 10 88 C0 F3 80
00> [OTA] seq=1201, [RX] 0x18DA03F1, 20 00 08 73 10 88 C0 F3
00> [OTA] seq=1202, [RX] 0x18DA03F1, 21 40 00 48 73 10 88 00
00> [OTA] seq=1203, [RX] 0x18DA03F1, 22 F0 01 00 88 73 00 20
00> [OTA] seq=1204, [RX] 0x18DA03F1, 23 BC E7 C0 40 05 40 10
00> [OTA] seq=1205, [RX] 0x18DA03F1, 24 B5 AF F3 00 80 10 BD
00> [OTA] seq=1206, [RX] 0x18DA03F1, 25 00 20 40 F2 23 11 03
00> [OTA] seq=1207, [RX] 0x18DA03F1, 26 4A 11 60 43 F2 10 21
00> [OTA] seq=1208, [RX] 0x18DA03F1, 27 11 60 70 47 00 00 08
00> [OTA] seq=1209, [RX] 0x18DA03F1, 28 94 04 40 10 B5 AF F3
00> [OTA] seq=1210, [RX] 0x18DA03F1, 29 00 80 10 BD 1C B5 00
00> [OTA] seq=1211, [RX] 0x18DA03F1, 2A BF 00 20 00 90 01 90
00> [OTA] seq=1212, [RX] 0x18DA03F1, 2B 00 BF 8D F8 00 00 01
00> [OTA] seq=1213, [RX] 0x18DA03F1, 2C 20 8D F8 01 00 00 20
00> [OTA] seq=1214, [RX] 0x18DA03F1, 2D 8D F8 02 00 01 20 8D
00> [OTA] seq=1215, [RX] 0x18DA03F1, 2E F8 03 00 02 20 8D F8
00> [OTA] seq=1216, [RX] 0x18DA03F1, 2F 04 00 8D F8 05 00 01
00> [OTA] seq=1217, [RX] 0x18DA03F1, 20 20 8D F8 06 00 68 46
00> [OTA] seq=1218, [RX] 0x18DA03F1, 21 FE F7 5E FD 01 20 FE
00> [OTA] seq=1219, [RX] 0x18DA03F1, 22 F7 0F FC 01 20 FE F7
00> [OTA] seq=1220, [RX] 0x18DA03F1, 23 8A FC FE F7 DC FF 04
00> [OTA] seq=1221, [RX] 0x18DA03F1, 24 20 FE F7 29 FF FE F7
00> [OTA] seq=1222, [RX] 0x18DA03F1, 11 02 36 20 B3 FE 00 BF
00> [OTA] seq=1223, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1224, [TX] 0x18DAF103, 02 76 20 AA AA AA AA AA (ACK, seq=32)
00> [OTA] seq=1225, [RX] 0x18DA03F1, 21 00 20 FE F7 A3 FB 01
00> [OTA] seq=1226, [RX] 0x18DA03F1, 22 28 FA D1 00 20 FE F7
00> [OTA] seq=1227, [RX] 0x18DA03F1, 23 B6 FC 1C BD 00 00 70
00> [OTA] seq=1228, [RX] 0x18DA03F1, 24 B5 00 24 13 20 01 21
00> [OTA] seq=1229, [RX] 0x18DA03F1, 25 00 22 00 23 29 4D 2D
00> [OTA] seq=1230, [RX] 0x18DA03F1, 26 78 05 F0 07 04 06 2C
00> [OTA] seq=1231, [RX] 0x18DA03F1, 27 4A D2 DF E8 04 F0 03
00> [OTA] seq=1232, [RX] 0x18DA03F1, 28 07 0B 10 14 19 25 4D
00> [OTA] seq=1233, [RX] 0x18DA03F1, 29 25 4E 35 60 41 E0 25
00> [OTA] seq=1234, [RX] 0x18DA03F1, 2A 4D 23 4E 35 60 3D E0
00> [OTA] seq=1235, [RX] 0x18DA03F1, 2B 4F F4 00 45 21 4E 35
00> [OTA] seq=1236, [RX] 0x18DA03F1, 2C 60 38 E0 20 4D 1F 4E
00> [OTA] seq=1237, [RX] 0x18DA03F1, 2D 35 60 34 E0 4F F4 00
00> [OTA] seq=1238, [RX] 0x18DA03F1, 2E 45 1C 4E 35 60 2F E0
00> [OTA] seq=1239, [RX] 0x18DA03F1, 2F 19 4D DA 35 2D 68 C5
00> [OTA] seq=1240, [RX] 0x18DA03F1, 20 F3 C0 13 16 4D 26 3D
00> [OTA] seq=1241, [RX] 0x18DA03F1, 21 D5 F8 00 51 C5 F3 07
00> [OTA] seq=1242, [RX] 0x18DA03F1, 22 20 13 4D DA 35 2D 68
00> [OTA] seq=1243, [RX] 0x18DA03F1, 23 29 0F 11 4D 26 3D D5
00> [OTA] seq=1244, [RX] 0x18DA03F1, 24 F8 00 51 05 F0 1F 02
00> [OTA] seq=1245, [RX] 0x18DA03F1, 25 5B B9 55 1C 10 4E B6
00> [OTA] seq=1246, [RX] 0x18DA03F1, 26 FB F5 F5 46 1C 75 43
00> [OTA] seq=1247, [RX] 0x18DA03F1, 27 4E 1C B5 FB F6 F5 0B
00> [OTA] seq=1248, [RX] 0x18DA03F1, 28 4E 35 60 0C E0 01 2B
00> [OTA] seq=1249, [RX] 0x18DA03F1, 29 0A D1 55 1C 07 4E B6
00> [OTA] seq=1250, [RX] 0x18DA03F1, 2A FB F5 F5 46 1C 75 43
00> [OTA] seq=1251, [RX] 0x18DA03F1, 2B 4E 1C B5 FB F6 F5 04
00> [OTA] seq=1252, [RX] 0x18DA03F1, 2C 4E 35 60 00 BF 00 BF
00> [OTA] seq=1253, [RX] 0x18DA03F1, 2D 70 BD 00 00 26 40 05
00> [OTA] seq=1254, [RX] 0x18DA03F1, 2E 40 00 24 F4 00 00 80
00> [OTA] seq=1255, [RX] 0x18DA03F1, 2F FF 1F 00 12 7A 00 00
00> [OTA] seq=1256, [RX] 0x18DA03F1, 20 B5 FF F7 9B FF 00 BD
00> [OTA] seq=1257, [RX] 0x18DA03F1, 21 2D E9 F8 43 04 46 0E
00> [OTA] seq=1258, [RX] 0x18DA03F1, 22 46 15 46 4F F0 00 08
00> [OTA] seq=1259, [RX] 0x18DA03F1, 23 00 27 00 2D 70 D0 00
00> [OTA] seq=1260, [RX] 0x18DA03F1, 24 BF FE 48 84 42 02 D0
00> [OTA] seq=1261, [RX] 0x18DA03F1, 11 02 36 21 FD 48 84 42
00> [OTA] seq=1262, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1263, [TX] 0x18DAF103, 02 76 21 AA AA AA AA AA (ACK, seq=33)
00> [OTA] seq=1264, [RX] 0x18DA03F1, 21 00 D1 04 E0 4F F4 24
00> [OTA] seq=1265, [RX] 0x18DA03F1, 22 71 FB A0 FE F7 9B FD
00> [OTA] seq=1266, [RX] 0x18DA03F1, 23 00 BF 00 BF 0E B1 01
00> [OTA] seq=1267, [RX] 0x18DA03F1, 24 2E 00 D1 04 E0 40 F2
00> [OTA] seq=1268, [RX] 0x18DA03F1, 25 91 21 F6 A0 FE F7 90
00> [OTA] seq=1269, [RX] 0x18DA03F1, 26 FD 00 BF 00 BF 28 78
00> [OTA] seq=1270, [RX] 0x18DA03F1, 27 E8 B1 28 78 01 28 1A
00> [OTA] seq=1271, [RX] 0x18DA03F1, 28 D0 28 78 02 28 17 D0
00> [OTA] seq=1272, [RX] 0x18DA03F1, 29 28 78 03 28 14 D0 28
00> [OTA] seq=1273, [RX] 0x18DA03F1, 2A 78 04 28 11 D0 28 78
00> [OTA] seq=1274, [RX] 0x18DA03F1, 2B 05 28 0E D0 28 78 06
00> [OTA] seq=1275, [RX] 0x18DA03F1, 2C 28 0B D0 28 78 07 28
00> [OTA] seq=1276, [RX] 0x18DA03F1, 2D 08 D0 28 78 08 28 05
00> [OTA] seq=1277, [RX] 0x18DA03F1, 2E D0 28 78 09 28 02 D0
00> [OTA] seq=1278, [RX] 0x18DA03F1, 2F 28 78 0A 28 00 D1 04
00> [OTA] seq=1279, [RX] 0x18DA03F1, 20 E0 40 F2 92 21 E2 A0
00> [OTA] seq=1280, [RX] 0x18DA03F1, 21 FE F7 68 FD 00 BF 00
00> [OTA] seq=1281, [RX] 0x18DA03F1, 22 BF 68 78 10 B1 68 78
00> [OTA] seq=1282, [RX] 0x18DA03F1, 23 01 28 00 D1 04 E0 40
00> [OTA] seq=1283, [RX] 0x18DA03F1, 24 F2 93 21 DB A0 FE F7
00> [OTA] seq=1284, [RX] 0x18DA03F1, 25 5B FD 00 BF 00 BF A8
00> [OTA] seq=1285, [RX] 0x18DA03F1, 26 78 10 B1 A8 78 01 28
00> [OTA] seq=1286, [RX] 0x18DA03F1, 27 00 D1 04 E0 4F F4 25
00> [OTA] seq=1287, [RX] 0x18DA03F1, 28 71 D5 A0 FE F7 4E FD
00> [OTA] seq=1288, [RX] 0x18DA03F1, 29 00 BF 00 BF E8 78 10
00> [OTA] seq=1289, [RX] 0x18DA03F1, 2A B1 E8 78 01 28 00 D1
00> [OTA] seq=1290, [RX] 0x18DA03F1, 2B 04 E0 40 F2 95 21 CE
00> [OTA] seq=1291, [RX] 0x18DA03F1, 2C A0 FE F7 41 FD 00 BF
00> [OTA] seq=1292, [RX] 0x18DA03F1, 2D CA 48 84 42 0C D1 5E
00> [OTA] seq=1293, [RX] 0x18DA03F1, 2E B9 00 BF E8 78 01 28
00> [OTA] seq=1294, [RX] 0x18DA03F1, 2F 01 D1 05 E0 FC E2 40
00> [OTA] seq=1295, [RX] 0x18DA03F1, 20 F2 99 21 C6 A0 FE F7
00> [OTA] seq=1296, [RX] 0x18DA03F1, 21 31 FD 00 BF 20 69 00
00> [OTA] seq=1297, [RX] 0x18DA03F1, 22 99 60 F3 00 01 00 91
00> [OTA] seq=1298, [RX] 0x18DA03F1, 23 20 69 41 08 00 98 61
00> [OTA] seq=1299, [RX] 0x18DA03F1, 24 F3 41 00 00 90 20 69
00> [OTA] seq=1300, [RX] 0x18DA03F1, 11 02 36 22 81 08 00 98
00> [OTA] seq=1301, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1302, [TX] 0x18DAF103, 02 76 22 AA AA AA AA AA (ACK, seq=34)
00> [OTA] seq=1303, [RX] 0x18DA03F1, 21 61 F3 82 00 00 90 20
00> [OTA] seq=1304, [RX] 0x18DA03F1, 22 7C 8D F8 00 00 20 69
00> [OTA] seq=1305, [RX] 0x18DA03F1, 23 01 09 00 98 61 F3 07
00> [OTA] seq=1306, [RX] 0x18DA03F1, 24 10 00 90 20 69 01 0A
00> [OTA] seq=1307, [RX] 0x18DA03F1, 25 00 98 61 F3 08 20 00
00> [OTA] seq=1308, [RX] 0x18DA03F1, 26 90 20 69 41 0A 00 98
00> [OTA] seq=1309, [RX] 0x18DA03F1, 27 61 F3 49 20 00 90 20
00> [OTA] seq=1310, [RX] 0x18DA03F1, 28 69 81 0A 00 98 61 F3
00> [OTA] seq=1311, [RX] 0x18DA03F1, 29 8A 20 00 90 60 7C 8D
00> [OTA] seq=1312, [RX] 0x18DA03F1, 2A F8 01 00 20 69 01 0B
00> [OTA] seq=1313, [RX] 0x18DA03F1, 2B 00 98 61 F3 0C 30 00
00> [OTA] seq=1314, [RX] 0x18DA03F1, 2C 90 20 69 41 0B 00 98
00> [OTA] seq=1315, [RX] 0x18DA03F1, 2D 61 F3 4D 30 00 90 20
00> [OTA] seq=1316, [RX] 0x18DA03F1, 2E 69 81 0B 00 98 61 F3
00> [OTA] seq=1317, [RX] 0x18DA03F1, 2F 8E 30 00 90 20 69 C1
00> [OTA] seq=1318, [RX] 0x18DA03F1, 20 0B 00 98 61 F3 CF 30
00> [OTA] seq=1319, [RX] 0x18DA03F1, 21 00 90 20 69 01 0C 00
00> [OTA] seq=1320, [RX] 0x18DA03F1, 22 98 61 F3 10 40 00 90
00> [OTA] seq=1321, [RX] 0x18DA03F1, 23 20 69 41 0C 00 98 61
00> [OTA] seq=1322, [RX] 0x18DA03F1, 24 F3 51 40 00 90 20 69
00> [OTA] seq=1323, [RX] 0x18DA03F1, 25 81 0C 00 98 61 F3 92
00> [OTA] seq=1324, [RX] 0x18DA03F1, 26 40 00 90 A0 7C 8D F8
00> [OTA] seq=1325, [RX] 0x18DA03F1, 27 02 00 20 69 01 0D 00
00> [OTA] seq=1326, [RX] 0x18DA03F1, 28 98 61 F3 17 50 00 90
00> [OTA] seq=1327, [RX] 0x18DA03F1, 29 20 69 01 0E 00 98 61
00> [OTA] seq=1328, [RX] 0x18DA03F1, 2A F3 18 60 00 90 20 69
00> [OTA] seq=1329, [RX] 0x18DA03F1, 2B 41 0E 00 98 61 F3 59
00> [OTA] seq=1330, [RX] 0x18DA03F1, 2C 60 00 90 20 69 81 0E
00> [OTA] seq=1331, [RX] 0x18DA03F1, 2D 00 98 61 F3 9A 60 00
00> [OTA] seq=1332, [RX] 0x18DA03F1, 2E 90 E0 7C 8D F8 03 00
00> [OTA] seq=1333, [RX] 0x18DA03F1, 2F 20 69 01 0F 00 98 61
00> [OTA] seq=1334, [RX] 0x18DA03F1, 20 F3 1C 70 00 90 20 69
00> [OTA] seq=1335, [RX] 0x18DA03F1, 21 41 0F 00 98 61 F3 5D
00> [OTA] seq=1336, [RX] 0x18DA03F1, 22 70 00 90 20 69 81 0F
00> [OTA] seq=1337, [RX] 0x18DA03F1, 23 00 98 61 F3 9E 70 00
00> [OTA] seq=1338, [RX] 0x18DA03F1, 24 90 20 69 C1 0F 00 98
00> [OTA] seq=1339, [RX] 0x18DA03F1, 11 02 36 23 61 F3 DF 70
00> [OTA] seq=1340, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1341, [TX] 0x18DAF103, 02 76 23 AA AA AA AA AA (ACK, seq=35)
00> [OTA] seq=1342, [RX] 0x18DA03F1, 21 00 90 26 B9 00 98 6F
00> [OTA] seq=1343, [RX] 0x18DA03F1, 22 F3 0F 00 00 90 02 E0
00> [OTA] seq=1344, [RX] 0x18DA03F1, 23 00 98 80 B2 00 90 00
00> [OTA] seq=1345, [RX] 0x18DA03F1, 24 98 21 69 60 F3 00 01
00> [OTA] seq=1346, [RX] 0x18DA03F1, 25 21 61 00 98 41 08 20
00> [OTA] seq=1347, [RX] 0x18DA03F1, 26 69 61 F3 41 00 20 61
00> [OTA] seq=1348, [RX] 0x18DA03F1, 27 00 98 81 08 20 69 61
00> [OTA] seq=1349, [RX] 0x18DA03F1, 28 F3 82 00 20 61 9D F8
00> [OTA] seq=1350, [RX] 0x18DA03F1, 29 00 00 20 74 00 98 01
00> [OTA] seq=1351, [RX] 0x18DA03F1, 2A 09 20 69 61 F3 07 10
00> [OTA] seq=1352, [RX] 0x18DA03F1, 2B 20 61 00 98 01 0A 20
00> [OTA] seq=1353, [RX] 0x18DA03F1, 2C 69 61 F3 08 20 20 61
00> [OTA] seq=1354, [RX] 0x18DA03F1, 2D 00 98 41 0A 20 69 61
00> [OTA] seq=1355, [RX] 0x18DA03F1, 2E F3 49 20 20 61 00 98
00> [OTA] seq=1356, [RX] 0x18DA03F1, 2F 81 0A 20 69 61 F3 8A
00> [OTA] seq=1357, [RX] 0x18DA03F1, 20 20 20 61 9D F8 01 10
00> [OTA] seq=1358, [RX] 0x18DA03F1, 21 61 74 00 98 01 0B 20
00> [OTA] seq=1359, [RX] 0x18DA03F1, 22 69 61 F3 0C 30 20 61
00> [OTA] seq=1360, [RX] 0x18DA03F1, 23 00 98 41 0B 20 69 61
00> [OTA] seq=1361, [RX] 0x18DA03F1, 24 F3 4D 30 20 61 00 98
00> [OTA] seq=1362, [RX] 0x18DA03F1, 25 81 0B 20 69 61 F3 8E
00> [OTA] seq=1363, [RX] 0x18DA03F1, 26 30 20 61 00 98 C1 0B
00> [OTA] seq=1364, [RX] 0x18DA03F1, 27 20 69 61 F3 CF 30 20
00> [OTA] seq=1365, [RX] 0x18DA03F1, 28 61 00 98 01 0C 20 69
00> [OTA] seq=1366, [RX] 0x18DA03F1, 29 61 F3 10 40 20 61 00
00> [OTA] seq=1367, [RX] 0x18DA03F1, 2A 98 41 0C 20 69 61 F3
00> [OTA] seq=1368, [RX] 0x18DA03F1, 2B 51 40 20 61 00 98 81
00> [OTA] seq=1369, [RX] 0x18DA03F1, 2C 0C 20 69 61 F3 92 40
00> [OTA] seq=1370, [RX] 0x18DA03F1, 2D 20 61 9D F8 02 10 A1
00> [OTA] seq=1371, [RX] 0x18DA03F1, 2E 74 00 98 01 0D 20 69
00> [OTA] seq=1372, [RX] 0x18DA03F1, 2F 61 F3 17 50 20 61 00
00> [OTA] seq=1373, [RX] 0x18DA03F1, 20 98 01 0E 20 69 61 F3
00> [OTA] seq=1374, [RX] 0x18DA03F1, 21 18 60 20 61 00 98 41
00> [OTA] seq=1375, [RX] 0x18DA03F1, 22 0E 20 69 61 F3 59 60
00> [OTA] seq=1376, [RX] 0x18DA03F1, 23 20 61 00 98 81 0E 20
00> [OTA] seq=1377, [RX] 0x18DA03F1, 24 69 61 F3 9A 60 20 61
00> [OTA] seq=1378, [RX] 0x18DA03F1, 11 02 36 24 9D F8 03 10
00> [OTA] seq=1379, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1380, [TX] 0x18DAF103, 02 76 24 AA AA AA AA AA (ACK, seq=36)
00> [OTA] seq=1381, [RX] 0x18DA03F1, 21 E1 74 00 98 01 0F 20
00> [OTA] seq=1382, [RX] 0x18DA03F1, 22 69 61 F3 1C 70 20 61
00> [OTA] seq=1383, [RX] 0x18DA03F1, 23 00 98 41 0F 20 69 61
00> [OTA] seq=1384, [RX] 0x18DA03F1, 24 F3 5D 70 20 61 00 98
00> [OTA] seq=1385, [RX] 0x18DA03F1, 25 81 0F 20 69 61 F3 9E
00> [OTA] seq=1386, [RX] 0x18DA03F1, 26 70 20 61 00 98 C1 0F
00> [OTA] seq=1387, [RX] 0x18DA03F1, 27 20 69 61 F3 DF 70 20
00> [OTA] seq=1388, [RX] 0x18DA03F1, 28 61 01 22 31 46 20 46
00> [OTA] seq=1389, [RX] 0x18DA03F1, 29 FE F7 BC F8 07 E0 38
00> [OTA] seq=1390, [RX] 0x18DA03F1, 2A 46 7F 1C B0 F5 A0 4F
00> [OTA] seq=1391, [RX] 0x18DA03F1, 2B 02 D9 4F F0 09 08 03
00> [OTA] seq=1392, [RX] 0x18DA03F1, 2C E0 00 98 21 69 88 42
00> [OTA] seq=1393, [RX] 0x18DA03F1, 2D F3 D1 00 BF 16 B1 01
00> [OTA] seq=1394, [RX] 0x18DA03F1, 2E 2E 7E D1 E7 E0 E8 78
00> [OTA] seq=1395, [RX] 0x18DA03F1, 2F 10 B1 01 28 0C D1 05
00> [OTA] seq=1396, [RX] 0x18DA03F1, 20 E0 69 78 00 98 61 F3
00> [OTA] seq=1397, [RX] 0x18DA03F1, 21 49 20 00 90 06 E0 A9
00> [OTA] seq=1398, [RX] 0x18DA03F1, 22 78 00 98 61 F3 8A 20
00> [OTA] seq=1399, [RX] 0x18DA03F1, 23 00 90 00 E0 00 BF 00
00> [OTA] seq=1400, [RX] 0x18DA03F1, 24 BF 29 78 00 98 61 F3
00> [OTA] seq=1401, [RX] 0x18DA03F1, 25 07 10 00 90 00 98 21
00> [OTA] seq=1402, [RX] 0x18DA03F1, 26 69 60 F3 00 01 21 61
00> [OTA] seq=1403, [RX] 0x18DA03F1, 27 00 98 41 08 20 69 61
00> [OTA] seq=1404, [RX] 0x18DA03F1, 28 F3 41 00 20 61 00 98
00> [OTA] seq=1405, [RX] 0x18DA03F1, 29 81 08 20 69 61 F3 82
00> [OTA] seq=1406, [RX] 0x18DA03F1, 2A 00 20 61 9D F8 00 00
00> [OTA] seq=1407, [RX] 0x18DA03F1, 2B 20 74 00 98 01 09 20
00> [OTA] seq=1408, [RX] 0x18DA03F1, 2C 69 61 F3 07 10 20 61
00> [OTA] seq=1409, [RX] 0x18DA03F1, 2D 00 98 01 0A 20 69 61
00> [OTA] seq=1410, [RX] 0x18DA03F1, 2E F3 08 20 20 61 00 98
00> [OTA] seq=1411, [RX] 0x18DA03F1, 2F 41 0A 20 69 61 F3 49
00> [OTA] seq=1412, [RX] 0x18DA03F1, 20 20 20 61 00 98 81 0A
00> [OTA] seq=1413, [RX] 0x18DA03F1, 21 20 69 61 F3 8A 20 20
00> [OTA] seq=1414, [RX] 0x18DA03F1, 22 61 9D F8 01 10 61 74
00> [OTA] seq=1415, [RX] 0x18DA03F1, 23 15 E0 00 40 02 40 00
00> [OTA] seq=1416, [RX] 0x18DA03F1, 24 44 02 40 2E 2E 5C 2E
00> [OTA] seq=1417, [RX] 0x18DA03F1, 11 02 36 25 2E 5C 64 72
00> [OTA] seq=1418, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1419, [TX] 0x18DAF103, 02 76 25 AA AA AA AA AA (ACK, seq=37)
00> [OTA] seq=1420, [RX] 0x18DA03F1, 21 69 76 65 72 5C 73 72
00> [OTA] seq=1421, [RX] 0x18DA03F1, 22 63 5C 68 63 33 32 66
00> [OTA] seq=1422, [RX] 0x18DA03F1, 23 34 36 30 5F 74 69 6D
00> [OTA] seq=1423, [RX] 0x18DA03F1, 24 65 72 30 2E 63 00 00
00> [OTA] seq=1424, [RX] 0x18DA03F1, 25 00 98 01 0B 20 69 61
00> [OTA] seq=1425, [RX] 0x18DA03F1, 26 F3 0C 30 20 61 00 98
00> [OTA] seq=1426, [RX] 0x18DA03F1, 27 41 0B 20 69 61 F3 4D
00> [OTA] seq=1427, [RX] 0x18DA03F1, 28 30 20 61 00 98 81 0B
00> [OTA] seq=1428, [RX] 0x18DA03F1, 29 20 69 61 F3 8E 30 20
00> [OTA] seq=1429, [RX] 0x18DA03F1, 2A 61 00 98 C1 0B 20 69
00> [OTA] seq=1430, [RX] 0x18DA03F1, 2B 61 F3 CF 30 20 61 00
00> [OTA] seq=1431, [RX] 0x18DA03F1, 2C 98 01 0C 20 69 61 F3
00> [OTA] seq=1432, [RX] 0x18DA03F1, 2D 10 40 20 61 00 98 00
00> [OTA] seq=1433, [RX] 0x18DA03F1, 2E E0 37 E1 41 0C 20 69
00> [OTA] seq=1434, [RX] 0x18DA03F1, 2F 61 F3 51 40 20 61 00
00> [OTA] seq=1435, [RX] 0x18DA03F1, 20 98 81 0C 20 69 61 F3
00> [OTA] seq=1436, [RX] 0x18DA03F1, 21 92 40 20 61 9D F8 02
00> [OTA] seq=1437, [RX] 0x18DA03F1, 22 10 A1 74 00 98 01 0D
00> [OTA] seq=1438, [RX] 0x18DA03F1, 23 20 69 61 F3 17 50 20
00> [OTA] seq=1439, [RX] 0x18DA03F1, 24 61 00 98 01 0E 20 69
00> [OTA] seq=1440, [RX] 0x18DA03F1, 25 61 F3 18 60 20 61 00
00> [OTA] seq=1441, [RX] 0x18DA03F1, 26 98 41 0E 20 69 61 F3
00> [OTA] seq=1442, [RX] 0x18DA03F1, 27 59 60 20 61 00 98 81
00> [OTA] seq=1443, [RX] 0x18DA03F1, 28 0E 20 69 61 F3 9A 60
00> [OTA] seq=1444, [RX] 0x18DA03F1, 29 20 61 9D F8 03 10 E1
00> [OTA] seq=1445, [RX] 0x18DA03F1, 2A 74 00 98 01 0F 20 69
00> [OTA] seq=1446, [RX] 0x18DA03F1, 2B 61 F3 1C 70 20 61 00
00> [OTA] seq=1447, [RX] 0x18DA03F1, 2C 98 41 0F 20 69 61 F3
00> [OTA] seq=1448, [RX] 0x18DA03F1, 2D 5D 70 20 61 00 98 81
00> [OTA] seq=1449, [RX] 0x18DA03F1, 2E 0F 20 69 61 F3 9E 70
00> [OTA] seq=1450, [RX] 0x18DA03F1, 2F 20 61 00 98 C1 0F 20
00> [OTA] seq=1451, [RX] 0x18DA03F1, 20 69 61 F3 DF 70 20 61
00> [OTA] seq=1452, [RX] 0x18DA03F1, 21 01 22 31 46 20 46 FD
00> [OTA] seq=1453, [RX] 0x18DA03F1, 22 F7 E5 FF A8 88 A0 60
00> [OTA] seq=1454, [RX] 0x18DA03F1, 23 01 22 31 46 20 46 FD
00> [OTA] seq=1455, [RX] 0x18DA03F1, 24 F7 DE FF E9 78 20 69
00> [OTA] seq=1456, [RX] 0x18DA03F1, 11 02 36 26 61 F3 08 20
00> [OTA] seq=1457, [TX] 0x18DAF103, 30 00 00 00 AA AA AA AA (FC)
00> [OTA] seq=1458, [TX] 0x18DAF103, 02 76 26 AA AA AA AA AA (ACK, seq=38)
00> [OTA] seq=1459, [RX] 0x18DA03F1, 21 20 61 01 22 31 46 20
00> [OTA] seq=1460, [RX] 0x18DA03F1, 22 46 FD F7 D4 FF 00 27
00> [OTA] seq=1461, [RX] 0x18DA03F1, 23 07 E0 38 46 7F 1C B0
00> [OTA] seq=1462, [RX] 0x18DA03F1, 24 F5 A0 4F 02 D9 4F F0
00> [OTA] seq=1463, [RX] 0x18DA03F1, 25 09 08 05 E0 E8 78 21
00> [OTA] seq=1464, [RX] 0x18DA03F1, 26 69 C1 F3 00 21 88 42
00> [OTA] seq=1465, [RX] 0x18DA03F1, 27 F1 D1 00 BF CF E0 E8
00> [OTA] seq=1466, [RX] 0x18DA03F1, 28 78 10 B1 01 28 0C D1
00> [OTA] seq=1467, [RX] 0x18DA03F1, 29 05 E0 69 78 00 98 61
00> [OTA] seq=1468, [RX] 0x18DA03F1, 2A F3 59 60 00 90 06 E0
00> [OTA] seq=1469, [RX] 0x18DA03F1, 2B A9 78 00 98 61 F3 9A
00> [OTA] seq=1470, [RX] 0x18DA03F1, 2C 60 00 90 00 E0 00 BF
00> [OTA] seq=1471, [RX] 0x18DA03F1, 2D 00 BF 29 78 00 98 61
00> [OTA] seq=1472, [RX] 0x18DA03F1, 2E F3 17 50 00 90 00 98
00> [OTA] seq=1473, [RX] 0x18DA03F1, 2F 21 69 60 F3 00 01 21
00> [OTA] seq=1474, [RX] 0x18DA03F1, 20 61 00 98 41 08 20 69
00> [OTA] seq=1475, [RX] 0x18DA03F1, 21 61 F3 41 00 20 61 00
00> [OTA] seq=1476, [RX] 0x18DA03F1, 22 98 81 08 20 69 61 F3
00> [OTA] seq=1477, [RX] 0x18DA03F1, 23 82 00 20 61 9D F8 00
00> [OTA] seq=1478, [RX] 0x18DA03F1, 24 00 20 74 00 98 01 09
00> [OTA] seq=1479, [RX] 0x18DA03F1, 25 20 69 61 F3 07 10 20
00> [OTA] seq=1480, [RX] 0x18DA03F1, 26 61 00 98 01 0A 20 69
00> [OTA] seq=1481, [RX] 0x18DA03F1, 27 61 F3 08 20 20 61 00
00> [OTA] seq=1482, [RX] 0x18DA03F1, 28 98 41 0A 20 69 61 F3
00> [OTA] seq=1483, [RX] 0x18DA03F1, 29 49 20 20 61 00 98 81
00> [OTA] seq=1484, [RX] 0x18DA03F1, 2A 0A 20 69 61 F3 8A 20
00> [OTA] seq=1485, [RX] 0x18DA03F1, 2B 20 61 9D F8 01 10 61
00> [OTA] seq=1486, [RX] 0x18DA03F1, 2C 74 00 98 01 0B 20 69
00> [OTA] seq=1487, [RX] 0x18DA03F1, 2D 61 F3 0C 30 20 61 00
00> [OTA] seq=1488, [RX] 0x18DA03F1, 2E 98 41 0B 20 69 61 F3
00> [OTA] seq=1489, [RX] 0x18DA03F1, 2F 4D 30 20 61 00 98 81
